orchard_id,latitude,longitude,evi,year,doy,Municipality
G26,40.91083145,38.10945892,0.3312,2016,49,Giresun
G26,40.91083145,38.10945892,0.3662,2016,65,Giresun
G26,40.91083145,38.10945892,0.4601,2016,81,Giresun
G26,40.91083145,38.10945892,0.506,2016,97,Giresun
G26,40.91083145,38.10945892,0.5659,2016,113,Giresun
G26,40.91083145,38.10945892,0.6245,2016,129,Giresun
G26,40.91083145,38.10945892,0.6304,2016,145,Giresun
G26,40.91083145,38.10945892,0.6639,2016,161,Giresun
G26,40.91083145,38.10945892,0.5547,2016,177,Giresun
G26,40.91083145,38.10945892,0.6042,2016,193,Giresun
G26,40.91083145,38.10945892,0.5507,2016,209,Giresun
G26,40.91083145,38.10945892,0.4214,2016,225,Giresun
G26,40.91083145,38.10945892,0.4355,2016,241,Giresun
G26,40.91083145,38.10945892,0.4081,2016,257,Giresun
G26,40.91083145,38.10945892,0.4064,2016,273,Giresun
G26,40.91083145,38.10945892,0.4183,2016,289,Giresun
G26,40.91083145,38.10945892,0.3936,2016,305,Giresun
G26,40.91083145,38.10945892,0.3606,2016,321,Giresun
G26,40.91083145,38.10945892,0.114,2016,337,Giresun
G26,40.91083145,38.10945892,0.3541,2016,353,Giresun
G26,40.91083145,38.10945892,0.2825,2017,1,Giresun
G26,40.91083145,38.10945892,0.3059,2017,17,Giresun
G26,40.91083145,38.10945892,0.0614,2017,33,Giresun
G26,40.91083145,38.10945892,0.2422,2017,49,Giresun
G26,40.91083145,38.10945892,0.2928,2017,65,Giresun
G26,40.91083145,38.10945892,0.3242,2017,81,Giresun
G26,40.91083145,38.10945892,0.5362,2017,97,Giresun
G26,40.91083145,38.10945892,0.5942,2017,113,Giresun
G26,40.91083145,38.10945892,0.6874,2017,129,Giresun
G26,40.91083145,38.10945892,0.6047,2017,145,Giresun
G26,40.91083145,38.10945892,0.5534,2017,161,Giresun
G26,40.91083145,38.10945892,0.6806,2017,177,Giresun
G26,40.91083145,38.10945892,0.5423,2017,193,Giresun
G26,40.91083145,38.10945892,0.3266,2017,209,Giresun
G26,40.91083145,38.10945892,0.4504,2017,225,Giresun
G26,40.91083145,38.10945892,0.4819,2017,241,Giresun
G26,40.91083145,38.10945892,0.3909,2017,257,Giresun
G26,40.91083145,38.10945892,0.476,2017,273,Giresun
G26,40.91083145,38.10945892,0.4061,2017,289,Giresun
G26,40.91083145,38.10945892,0.381,2017,305,Giresun
G26,40.91083145,38.10945892,0.3159,2017,321,Giresun
G26,40.91083145,38.10945892,0.2989,2017,337,Giresun
G26,40.91083145,38.10945892,0.2966,2017,353,Giresun
G26,40.91083145,38.10945892,0.3229,2018,1,Giresun
G26,40.91083145,38.10945892,0.2743,2018,17,Giresun
G26,40.91083145,38.10945892,0.2983,2018,33,Giresun
G26,40.91083145,38.10945892,0.2394,2018,49,Giresun
G26,40.91083145,38.10945892,0.3747,2018,65,Giresun
G26,40.91083145,38.10945892,0.4994,2018,81,Giresun
G26,40.91083145,38.10945892,0.6076,2018,97,Giresun
G26,40.91083145,38.10945892,0.6301,2018,113,Giresun
G26,40.91083145,38.10945892,0.6667,2018,129,Giresun
G26,40.91083145,38.10945892,0.6581,2018,145,Giresun
G26,40.91083145,38.10945892,0.6213,2018,161,Giresun
G26,40.91083145,38.10945892,0.5432,2018,177,Giresun
G26,40.91083145,38.10945892,0.5017,2018,193,Giresun
G26,40.91083145,38.10945892,0.493,2018,209,Giresun
G26,40.91083145,38.10945892,0.4494,2018,225,Giresun
G26,40.91083145,38.10945892,0.4684,2018,241,Giresun
G26,40.91083145,38.10945892,0.3876,2018,257,Giresun
G26,40.91083145,38.10945892,0.4313,2018,273,Giresun
G26,40.91083145,38.10945892,0.3574,2018,289,Giresun
G26,40.91083145,38.10945892,0.3708,2018,305,Giresun
G26,40.91083145,38.10945892,0.361,2018,321,Giresun
G26,40.91083145,38.10945892,0.3353,2018,337,Giresun
G26,40.91083145,38.10945892,0.363,2018,353,Giresun
G26,40.91083145,38.10945892,0.2621,2019,1,Giresun
G26,40.91083145,38.10945892,0.3146,2019,17,Giresun
G26,40.91083145,38.10945892,0.3042,2019,33,Giresun
G26,40.91083145,38.10945892,0.2621,2019,49,Giresun
G26,40.91083145,38.10945892,0.342,2019,65,Giresun
G26,40.91083145,38.10945892,0.2999,2019,81,Giresun
G26,40.91083145,38.10945892,0.4408,2019,97,Giresun
G26,40.91083145,38.10945892,0.5759,2019,113,Giresun
G26,40.91083145,38.10945892,0.6791,2019,129,Giresun
G26,40.91083145,38.10945892,0.7539,2019,145,Giresun
G26,40.91083145,38.10945892,0.5973,2019,161,Giresun
G26,40.91083145,38.10945892,0.5944,2019,177,Giresun
G26,40.91083145,38.10945892,0.6942,2019,193,Giresun
G26,40.91083145,38.10945892,0.5817,2019,209,Giresun
G26,40.91083145,38.10945892,0.4672,2019,225,Giresun
G26,40.91083145,38.10945892,0.5193,2019,241,Giresun
G26,40.91083145,38.10945892,0.4975,2019,257,Giresun
G26,40.91083145,38.10945892,0.4812,2019,273,Giresun
G26,40.91083145,38.10945892,0.5498,2019,289,Giresun
G26,40.91083145,38.10945892,0.3619,2019,305,Giresun
G26,40.91083145,38.10945892,0.3366,2019,321,Giresun
G26,40.91083145,38.10945892,0.2939,2019,337,Giresun
G26,40.91083145,38.10945892,0.3424,2019,353,Giresun
G26,40.91083145,38.10945892,0.3348,2020,1,Giresun
G26,40.91083145,38.10945892,0.2893,2020,17,Giresun
G26,40.91083145,38.10945892,0.3083,2020,33,Giresun
G26,40.91083145,38.10945892,0.2784,2020,49,Giresun
G26,40.91083145,38.10945892,0.2978,2020,65,Giresun
G26,40.91083145,38.10945892,0.3558,2020,81,Giresun
G26,40.91083145,38.10945892,0.4543,2020,97,Giresun
G26,40.91083145,38.10945892,0.6743,2020,113,Giresun
G26,40.91083145,38.10945892,0.6435,2020,129,Giresun
G26,40.91083145,38.10945892,0.6525,2020,145,Giresun
G26,40.91083145,38.10945892,0.6938,2020,161,Giresun
G26,40.91083145,38.10945892,0.7149,2020,177,Giresun
G26,40.91083145,38.10945892,0.3178,2020,193,Giresun
G26,40.91083145,38.10945892,0.649,2020,209,Giresun
G26,40.91083145,38.10945892,0.6033,2020,225,Giresun
G26,40.91083145,38.10945892,0.4705,2020,241,Giresun
G26,40.91083145,38.10945892,0.4804,2020,257,Giresun
G26,40.91083145,38.10945892,0.4098,2020,273,Giresun
G26,40.91083145,38.10945892,0.3619,2020,289,Giresun
G26,40.91083145,38.10945892,0.4083,2020,305,Giresun
G26,40.91083145,38.10945892,0.3178,2020,321,Giresun
G26,40.91083145,38.10945892,0.3272,2020,337,Giresun
G26,40.91083145,38.10945892,0.2758,2020,353,Giresun
G26,40.91083145,38.10945892,0.2948,2021,1,Giresun
G26,40.91083145,38.10945892,0.2461,2021,17,Giresun
G26,40.91083145,38.10945892,0.2447,2021,33,Giresun
G26,40.91083145,38.10945892,0.2628,2021,49,Giresun
G26,40.91083145,38.10945892,0.3017,2021,65,Giresun
G26,40.91083145,38.10945892,0.2861,2021,81,Giresun
G26,40.91083145,38.10945892,0.269,2021,97,Giresun
G26,40.91083145,38.10945892,0.629,2021,113,Giresun
G26,40.91083145,38.10945892,0.645,2021,129,Giresun
G26,40.91083145,38.10945892,0.68,2021,145,Giresun
G26,40.91083145,38.10945892,0.7045,2021,161,Giresun
G26,40.91083145,38.10945892,0.6212,2021,177,Giresun
G26,40.91083145,38.10945892,0.3221,2021,193,Giresun
G26,40.91083145,38.10945892,0.5292,2021,209,Giresun
G26,40.91083145,38.10945892,0.4905,2021,225,Giresun
G26,40.91083145,38.10945892,0.4453,2021,241,Giresun
G26,40.91083145,38.10945892,0.4844,2021,257,Giresun
G26,40.91083145,38.10945892,0.5031,2021,273,Giresun
G26,40.91083145,38.10945892,0.4557,2021,289,Giresun
G26,40.91083145,38.10945892,0.3976,2021,305,Giresun
G26,40.91083145,38.10945892,0.3333,2021,321,Giresun
G26,40.91083145,38.10945892,0.3142,2021,337,Giresun
G26,40.91083145,38.10945892,0.3002,2021,353,Giresun
G26,40.91083145,38.10945892,0.2855,2022,1,Giresun
G26,40.91083145,38.10945892,0.0992,2022,17,Giresun
G26,40.91083145,38.10945892,0.3459,2022,33,Giresun
G26,40.91083145,38.10945892,0.2228,2022,49,Giresun
G26,40.91083145,38.10945892,0.1444,2022,65,Giresun
G26,40.91083145,38.10945892,0.341,2022,81,Giresun
G26,40.91083145,38.10945892,0.4684,2022,97,Giresun
G26,40.91083145,38.10945892,0.567,2022,113,Giresun
G26,40.91083145,38.10945892,0.6425,2022,129,Giresun
G26,40.91083145,38.10945892,0.6463,2022,145,Giresun
G26,40.91083145,38.10945892,0.725,2022,161,Giresun
G26,40.91083145,38.10945892,0.6056,2022,177,Giresun
G26,40.91083145,38.10945892,0.55,2022,193,Giresun
G26,40.91083145,38.10945892,0.4832,2022,209,Giresun
G26,40.91083145,38.10945892,0.4092,2022,225,Giresun
G26,40.91083145,38.10945892,0.4272,2022,241,Giresun
G26,40.91083145,38.10945892,0.5032,2022,257,Giresun
G26,40.91083145,38.10945892,0.4709,2022,273,Giresun
G26,40.91083145,38.10945892,0.4101,2022,289,Giresun
G26,40.91083145,38.10945892,0.3611,2022,305,Giresun
G26,40.91083145,38.10945892,0.3616,2022,321,Giresun
G26,40.91083145,38.10945892,0.303,2022,337,Giresun
G26,40.91083145,38.10945892,0.3206,2022,353,Giresun
G26,40.91083145,38.10945892,0.3172,2023,1,Giresun
G26,40.91083145,38.10945892,0.3229,2023,17,Giresun
G26,40.91083145,38.10945892,0.2912,2023,33,Giresun
G26,40.91083145,38.10945892,0.2605,2003,9,Giresun
G26,40.91083145,38.10945892,0.0932,2003,25,Giresun
G26,40.91083145,38.10945892,0.0638,2003,41,Giresun
G26,40.91083145,38.10945892,0.0784,2003,57,Giresun
G26,40.91083145,38.10945892,0.0535,2003,73,Giresun
G26,40.91083145,38.10945892,0.3134,2003,89,Giresun
G26,40.91083145,38.10945892,0.3039,2003,105,Giresun
G26,40.91083145,38.10945892,0.3969,2003,121,Giresun
G26,40.91083145,38.10945892,0.6253,2003,137,Giresun
G26,40.91083145,38.10945892,0.6904,2003,153,Giresun
G26,40.91083145,38.10945892,0.7029,2003,169,Giresun
G26,40.91083145,38.10945892,0.6489,2003,185,Giresun
G26,40.91083145,38.10945892,0.6253,2003,201,Giresun
G26,40.91083145,38.10945892,0.3334,2003,217,Giresun
G26,40.91083145,38.10945892,0.4665,2003,233,Giresun
G26,40.91083145,38.10945892,0.521,2003,249,Giresun
G26,40.91083145,38.10945892,0.4683,2003,265,Giresun
G26,40.91083145,38.10945892,0.4381,2003,281,Giresun
G26,40.91083145,38.10945892,0.4089,2003,297,Giresun
G26,40.91083145,38.10945892,0.331,2003,313,Giresun
G26,40.91083145,38.10945892,0.2053,2003,329,Giresun
G26,40.91083145,38.10945892,0.2335,2003,345,Giresun
G26,40.91083145,38.10945892,0.2266,2003,361,Giresun
G26,40.91083145,38.10945892,0.248,2004,9,Giresun
G26,40.91083145,38.10945892,0.2524,2004,25,Giresun
G26,40.91083145,38.10945892,0.0759,2004,41,Giresun
G26,40.91083145,38.10945892,-0.0024,2004,57,Giresun
G26,40.91083145,38.10945892,0.2837,2004,73,Giresun
G26,40.91083145,38.10945892,0.3412,2004,89,Giresun
G26,40.91083145,38.10945892,0.4497,2004,105,Giresun
G26,40.91083145,38.10945892,0.4922,2004,121,Giresun
G26,40.91083145,38.10945892,0.5179,2004,137,Giresun
G26,40.91083145,38.10945892,0.5261,2004,153,Giresun
G26,40.91083145,38.10945892,0.4788,2004,169,Giresun
G26,40.91083145,38.10945892,0.4739,2004,185,Giresun
G26,40.91083145,38.10945892,0.6564,2004,201,Giresun
G26,40.91083145,38.10945892,0.5251,2004,217,Giresun
G26,40.91083145,38.10945892,0.5178,2004,233,Giresun
G26,40.91083145,38.10945892,0.5239,2004,249,Giresun
G26,40.91083145,38.10945892,0.4429,2004,265,Giresun
G26,40.91083145,38.10945892,0.4367,2004,281,Giresun
G26,40.91083145,38.10945892,0.4226,2004,297,Giresun
G26,40.91083145,38.10945892,0.3615,2004,313,Giresun
G26,40.91083145,38.10945892,0.2807,2004,329,Giresun
G26,40.91083145,38.10945892,0.2336,2004,345,Giresun
G26,40.91083145,38.10945892,0.2442,2004,361,Giresun
G26,40.91083145,38.10945892,0.2285,2005,9,Giresun
G26,40.91083145,38.10945892,0.2281,2005,25,Giresun
G26,40.91083145,38.10945892,0.1773,2005,41,Giresun
G26,40.91083145,38.10945892,0.226,2005,57,Giresun
G26,40.91083145,38.10945892,0.2316,2005,73,Giresun
G26,40.91083145,38.10945892,0.3049,2005,89,Giresun
G26,40.91083145,38.10945892,0.5045,2005,105,Giresun
G26,40.91083145,38.10945892,0.6053,2005,121,Giresun
G26,40.91083145,38.10945892,0.6346,2005,137,Giresun
G26,40.91083145,38.10945892,0.5957,2005,153,Giresun
G26,40.91083145,38.10945892,0.5817,2005,169,Giresun
G26,40.91083145,38.10945892,0.5333,2005,185,Giresun
G26,40.91083145,38.10945892,0.5088,2005,201,Giresun
G26,40.91083145,38.10945892,0.5379,2005,217,Giresun
G26,40.91083145,38.10945892,0.5084,2005,233,Giresun
G26,40.91083145,38.10945892,0.4279,2005,249,Giresun
G26,40.91083145,38.10945892,0.3706,2005,265,Giresun
G26,40.91083145,38.10945892,0.3875,2005,281,Giresun
G26,40.91083145,38.10945892,0.3452,2005,297,Giresun
G26,40.91083145,38.10945892,0.2576,2005,313,Giresun
G26,40.91083145,38.10945892,0.2189,2005,329,Giresun
G26,40.91083145,38.10945892,0.2281,2005,345,Giresun
G26,40.91083145,38.10945892,0.2164,2005,361,Giresun
G26,40.91083145,38.10945892,0.1907,2006,9,Giresun
G26,40.91083145,38.10945892,0.048,2006,25,Giresun
G26,40.91083145,38.10945892,0.1861,2006,41,Giresun
G26,40.91083145,38.10945892,0.2526,2006,57,Giresun
G26,40.91083145,38.10945892,0.3021,2006,73,Giresun
G26,40.91083145,38.10945892,0.5077,2006,89,Giresun
G26,40.91083145,38.10945892,0.4466,2006,105,Giresun
G26,40.91083145,38.10945892,0.5805,2006,121,Giresun
G26,40.91083145,38.10945892,0.6755,2006,137,Giresun
G26,40.91083145,38.10945892,0.6326,2006,153,Giresun
G26,40.91083145,38.10945892,0.6397,2006,169,Giresun
G26,40.91083145,38.10945892,0.6454,2006,185,Giresun
G26,40.91083145,38.10945892,0.5433,2006,201,Giresun
G26,40.91083145,38.10945892,0.4866,2006,217,Giresun
G26,40.91083145,38.10945892,0.4328,2006,233,Giresun
G26,40.91083145,38.10945892,0.3619,2006,249,Giresun
G26,40.91083145,38.10945892,0.4628,2006,265,Giresun
G26,40.91083145,38.10945892,0.3261,2006,281,Giresun
G26,40.91083145,38.10945892,0.3949,2006,297,Giresun
G26,40.91083145,38.10945892,0.3466,2006,313,Giresun
G26,40.91083145,38.10945892,0.2973,2006,329,Giresun
G26,40.91083145,38.10945892,0.2874,2006,345,Giresun
G26,40.91083145,38.10945892,0.1527,2006,361,Giresun
G26,40.91083145,38.10945892,0.2682,2007,9,Giresun
G26,40.91083145,38.10945892,0.0719,2007,25,Giresun
G26,40.91083145,38.10945892,0.278,2007,41,Giresun
G26,40.91083145,38.10945892,0.2572,2007,57,Giresun
G26,40.91083145,38.10945892,0.3028,2007,73,Giresun
G26,40.91083145,38.10945892,0.3447,2007,89,Giresun
G26,40.91083145,38.10945892,0.4438,2007,105,Giresun
G26,40.91083145,38.10945892,0.6254,2007,121,Giresun
G26,40.91083145,38.10945892,0.6258,2007,137,Giresun
G26,40.91083145,38.10945892,0.6875,2007,153,Giresun
G26,40.91083145,38.10945892,0.7063,2007,169,Giresun
G26,40.91083145,38.10945892,0.6368,2007,185,Giresun
G26,40.91083145,38.10945892,0.6364,2007,201,Giresun
G26,40.91083145,38.10945892,0.5142,2007,217,Giresun
G26,40.91083145,38.10945892,0.5055,2007,233,Giresun
G26,40.91083145,38.10945892,0.5254,2007,249,Giresun
G26,40.91083145,38.10945892,0.4719,2007,265,Giresun
G26,40.91083145,38.10945892,0.458,2007,281,Giresun
G26,40.91083145,38.10945892,0.4191,2007,297,Giresun
G26,40.91083145,38.10945892,0.3405,2007,313,Giresun
G26,40.91083145,38.10945892,0.2421,2007,329,Giresun
G26,40.91083145,38.10945892,0.2635,2007,345,Giresun
G26,40.91083145,38.10945892,0.2423,2007,361,Giresun
G26,40.91083145,38.10945892,0.1441,2008,9,Giresun
G26,40.91083145,38.10945892,0.0467,2008,25,Giresun
G26,40.91083145,38.10945892,0.027,2008,41,Giresun
G26,40.91083145,38.10945892,0.261,2008,57,Giresun
G26,40.91083145,38.10945892,0.279,2008,73,Giresun
G26,40.91083145,38.10945892,0.5051,2008,89,Giresun
G26,40.91083145,38.10945892,0.5762,2008,105,Giresun
G26,40.91083145,38.10945892,0.6402,2008,121,Giresun
G26,40.91083145,38.10945892,0.6445,2008,137,Giresun
G26,40.91083145,38.10945892,0.6289,2008,153,Giresun
G26,40.91083145,38.10945892,0.596,2008,169,Giresun
G26,40.91083145,38.10945892,0.5024,2008,185,Giresun
G26,40.91083145,38.10945892,0.5717,2008,201,Giresun
G26,40.91083145,38.10945892,0.4203,2008,217,Giresun
G26,40.91083145,38.10945892,0.3109,2008,233,Giresun
G26,40.91083145,38.10945892,0.4432,2008,249,Giresun
G26,40.91083145,38.10945892,0.4372,2008,265,Giresun
G26,40.91083145,38.10945892,0.386,2008,281,Giresun
G26,40.91083145,38.10945892,0.3565,2008,297,Giresun
G26,40.91083145,38.10945892,0.3161,2008,313,Giresun
G26,40.91083145,38.10945892,0.2897,2008,329,Giresun
G26,40.91083145,38.10945892,0.3381,2008,345,Giresun
G26,40.91083145,38.10945892,0.0449,2008,361,Giresun
G26,40.91083145,38.10945892,0.2472,2009,9,Giresun
G26,40.91083145,38.10945892,0.2861,2009,25,Giresun
G26,40.91083145,38.10945892,0.2819,2009,41,Giresun
G26,40.91083145,38.10945892,0.2867,2009,57,Giresun
G26,40.91083145,38.10945892,0.318,2009,73,Giresun
G26,40.91083145,38.10945892,0.3583,2009,89,Giresun
G26,40.91083145,38.10945892,0.5385,2009,105,Giresun
G26,40.91083145,38.10945892,0.5951,2009,121,Giresun
G26,40.91083145,38.10945892,0.6532,2009,137,Giresun
G26,40.91083145,38.10945892,0.6473,2009,153,Giresun
G26,40.91083145,38.10945892,0.624,2009,169,Giresun
G26,40.91083145,38.10945892,0.6308,2009,185,Giresun
G26,40.91083145,38.10945892,0.5226,2009,201,Giresun
G26,40.91083145,38.10945892,0.4608,2009,217,Giresun
G26,40.91083145,38.10945892,0.5043,2009,233,Giresun
G26,40.91083145,38.10945892,0.437,2009,249,Giresun
G26,40.91083145,38.10945892,0.468,2009,265,Giresun
G26,40.91083145,38.10945892,0.4224,2009,281,Giresun
G26,40.91083145,38.10945892,0.308,2009,297,Giresun
G26,40.91083145,38.10945892,0.3522,2009,313,Giresun
G26,40.91083145,38.10945892,0.2574,2009,329,Giresun
G26,40.91083145,38.10945892,0.3038,2009,345,Giresun
G26,40.91083145,38.10945892,0.2643,2009,361,Giresun
G26,40.91083145,38.10945892,0.1864,2010,9,Giresun
G26,40.91083145,38.10945892,0.0865,2010,25,Giresun
G26,40.91083145,38.10945892,0.2204,2010,41,Giresun
G26,40.91083145,38.10945892,0.3164,2010,57,Giresun
G26,40.91083145,38.10945892,0.3121,2010,73,Giresun
G26,40.91083145,38.10945892,0.4472,2010,89,Giresun
G26,40.91083145,38.10945892,0.5669,2010,105,Giresun
G26,40.91083145,38.10945892,0.6104,2010,121,Giresun
G26,40.91083145,38.10945892,0.6514,2010,137,Giresun
G26,40.91083145,38.10945892,0.5821,2010,153,Giresun
G26,40.91083145,38.10945892,0.6501,2010,169,Giresun
G26,40.91083145,38.10945892,0.5895,2010,185,Giresun
G26,40.91083145,38.10945892,0.5819,2010,201,Giresun
G26,40.91083145,38.10945892,0.4905,2010,217,Giresun
G26,40.91083145,38.10945892,0.5854,2010,233,Giresun
G26,40.91083145,38.10945892,0.4611,2010,249,Giresun
G26,40.91083145,38.10945892,0.3996,2010,265,Giresun
G26,40.91083145,38.10945892,0.4726,2010,281,Giresun
G26,40.91083145,38.10945892,0.394,2010,297,Giresun
G26,40.91083145,38.10945892,0.3947,2010,313,Giresun
G26,40.91083145,38.10945892,0.367,2010,329,Giresun
G26,40.91083145,38.10945892,0.3019,2010,345,Giresun
G26,40.91083145,38.10945892,0.2786,2010,361,Giresun
G26,40.91083145,38.10945892,0.2786,2011,9,Giresun
G26,40.91083145,38.10945892,0.2612,2011,25,Giresun
G26,40.91083145,38.10945892,0.2355,2011,41,Giresun
G26,40.91083145,38.10945892,0.2689,2011,57,Giresun
G26,40.91083145,38.10945892,0.2474,2011,73,Giresun
G26,40.91083145,38.10945892,0.3356,2011,89,Giresun
G26,40.91083145,38.10945892,0.3468,2011,105,Giresun
G26,40.91083145,38.10945892,0.5327,2011,121,Giresun
G26,40.91083145,38.10945892,0.6133,2011,137,Giresun
G26,40.91083145,38.10945892,0.6864,2011,153,Giresun
G26,40.91083145,38.10945892,0.68,2011,169,Giresun
G26,40.91083145,38.10945892,0.6707,2011,185,Giresun
G26,40.91083145,38.10945892,0.6066,2011,201,Giresun
G26,40.91083145,38.10945892,0.5308,2011,217,Giresun
G26,40.91083145,38.10945892,0.5045,2011,233,Giresun
G26,40.91083145,38.10945892,0.6208,2011,249,Giresun
G26,40.91083145,38.10945892,0.4808,2011,265,Giresun
G26,40.91083145,38.10945892,0.4818,2011,281,Giresun
G26,40.91083145,38.10945892,0.3458,2011,297,Giresun
G26,40.91083145,38.10945892,0.172,2011,313,Giresun
G26,40.91083145,38.10945892,0.2784,2011,329,Giresun
G26,40.91083145,38.10945892,0.2713,2011,345,Giresun
G26,40.91083145,38.10945892,0.2368,2011,361,Giresun
G26,40.91083145,38.10945892,0.0763,2012,9,Giresun
G26,40.91083145,38.10945892,0.0823,2012,25,Giresun
G26,40.91083145,38.10945892,0.1317,2012,41,Giresun
G26,40.91083145,38.10945892,0.091,2012,57,Giresun
G26,40.91083145,38.10945892,0.2513,2012,73,Giresun
G26,40.91083145,38.10945892,0.3176,2012,89,Giresun
G26,40.91083145,38.10945892,0.5949,2012,105,Giresun
G26,40.91083145,38.10945892,0.6407,2012,121,Giresun
G26,40.91083145,38.10945892,0.6714,2012,137,Giresun
G26,40.91083145,38.10945892,0.6105,2012,153,Giresun
G26,40.91083145,38.10945892,0.5433,2012,169,Giresun
G26,40.91083145,38.10945892,0.5938,2012,185,Giresun
G26,40.91083145,38.10945892,0.5191,2012,201,Giresun
G26,40.91083145,38.10945892,0.444,2012,217,Giresun
G26,40.91083145,38.10945892,0.5335,2012,233,Giresun
G26,40.91083145,38.10945892,0.459,2012,249,Giresun
G26,40.91083145,38.10945892,0.493,2012,265,Giresun
G26,40.91083145,38.10945892,0.4309,2012,281,Giresun
G26,40.91083145,38.10945892,0.3542,2012,297,Giresun
G26,40.91083145,38.10945892,0.4495,2012,313,Giresun
G26,40.91083145,38.10945892,0.2832,2012,329,Giresun
G26,40.91083145,38.10945892,0.1091,2012,345,Giresun
G26,40.91083145,38.10945892,0.2729,2012,361,Giresun
G26,40.91083145,38.10945892,0.3502,2013,9,Giresun
G26,40.91083145,38.10945892,0.2408,2013,25,Giresun
G26,40.91083145,38.10945892,0.2288,2013,41,Giresun
G26,40.91083145,38.10945892,0.2836,2013,57,Giresun
G26,40.91083145,38.10945892,0.3491,2013,73,Giresun
G26,40.91083145,38.10945892,0.5928,2013,89,Giresun
G26,40.91083145,38.10945892,0.6126,2013,105,Giresun
G26,40.91083145,38.10945892,0.653,2013,121,Giresun
G26,40.91083145,38.10945892,0.6171,2013,137,Giresun
G26,40.91083145,38.10945892,0.5926,2013,153,Giresun
G26,40.91083145,38.10945892,0.5751,2013,169,Giresun
G26,40.91083145,38.10945892,0.4672,2013,185,Giresun
G26,40.91083145,38.10945892,0.4881,2013,201,Giresun
G26,40.91083145,38.10945892,0.4752,2013,217,Giresun
G26,40.91083145,38.10945892,0.4393,2013,233,Giresun
G26,40.91083145,38.10945892,0.4401,2013,249,Giresun
G26,40.91083145,38.10945892,0.4122,2013,265,Giresun
G26,40.91083145,38.10945892,0.402,2013,281,Giresun
G26,40.91083145,38.10945892,0.3426,2013,297,Giresun
G26,40.91083145,38.10945892,0.3253,2013,313,Giresun
G26,40.91083145,38.10945892,0.2985,2013,329,Giresun
G26,40.91083145,38.10945892,0.0466,2013,345,Giresun
G26,40.91083145,38.10945892,0.2257,2013,361,Giresun
G26,40.91083145,38.10945892,0.2481,2014,9,Giresun
