orchard_id,latitude,longitude,ndvi,year,doy,Municipality
G07,40.9626503,38.75479126,0.4918,2016,73,Giresun
G07,40.9626503,38.75479126,0.7325,2016,89,Giresun
G07,40.9626503,38.75479126,0.8118,2016,105,Giresun
G07,40.9626503,38.75479126,0.7761,2016,121,Giresun
G07,40.9626503,38.75479126,0.8017,2016,137,Giresun
G07,40.9626503,38.75479126,0.8213,2016,153,Giresun
G07,40.9626503,38.75479126,0.8569,2016,169,Giresun
G07,40.9626503,38.75479126,0.806,2016,185,Giresun
G07,40.9626503,38.75479126,0.6765,2016,201,Giresun
G07,40.9626503,38.75479126,0.7452,2016,217,Giresun
G07,40.9626503,38.75479126,0.5603,2016,233,Giresun
G07,40.9626503,38.75479126,0.6938,2016,249,Giresun
G07,40.9626503,38.75479126,0.7644,2016,265,Giresun
G07,40.9626503,38.75479126,0.7559,2016,281,Giresun
G07,40.9626503,38.75479126,0.7288,2016,297,Giresun
G07,40.9626503,38.75479126,0.6523,2016,313,Giresun
G07,40.9626503,38.75479126,0.6374,2016,329,Giresun
G07,40.9626503,38.75479126,0.0809,2016,345,Giresun
G07,40.9626503,38.75479126,0.5116,2016,361,Giresun
G07,40.9626503,38.75479126,0.5122,2017,9,Giresun
G07,40.9626503,38.75479126,0.0091,2017,25,Giresun
G07,40.9626503,38.75479126,0.4752,2017,41,Giresun
G07,40.9626503,38.75479126,0.5041,2017,57,Giresun
G07,40.9626503,38.75479126,0.6399,2017,73,Giresun
G07,40.9626503,38.75479126,0.6299,2017,89,Giresun
G07,40.9626503,38.75479126,0.7549,2017,105,Giresun
G07,40.9626503,38.75479126,0.8105,2017,121,Giresun
G07,40.9626503,38.75479126,0.8119,2017,137,Giresun
G07,40.9626503,38.75479126,0.8131,2017,153,Giresun
G07,40.9626503,38.75479126,0.8358,2017,169,Giresun
G07,40.9626503,38.75479126,0.8244,2017,185,Giresun
G07,40.9626503,38.75479126,0.7918,2017,201,Giresun
G07,40.9626503,38.75479126,0.7867,2017,217,Giresun
G07,40.9626503,38.75479126,0.6846,2017,233,Giresun
G07,40.9626503,38.75479126,0.7397,2017,249,Giresun
G07,40.9626503,38.75479126,0.7979,2017,265,Giresun
G07,40.9626503,38.75479126,0.7557,2017,281,Giresun
G07,40.9626503,38.75479126,0.71,2017,297,Giresun
G07,40.9626503,38.75479126,0.6151,2017,313,Giresun
G07,40.9626503,38.75479126,0.647,2017,329,Giresun
G07,40.9626503,38.75479126,0.6168,2017,345,Giresun
G07,40.9626503,38.75479126,0.6117,2017,361,Giresun
G07,40.9626503,38.75479126,0.5616,2018,9,Giresun
G07,40.9626503,38.75479126,0.5762,2018,25,Giresun
G07,40.9626503,38.75479126,0.5901,2018,41,Giresun
G07,40.9626503,38.75479126,0.6075,2018,57,Giresun
G07,40.9626503,38.75479126,0.67490000000000006,2018,73,Giresun
G07,40.9626503,38.75479126,0.7219,2018,89,Giresun
G07,40.9626503,38.75479126,0.8044,2018,105,Giresun
G07,40.9626503,38.75479126,0.8418,2018,121,Giresun
G07,40.9626503,38.75479126,0.7968,2018,137,Giresun
G07,40.9626503,38.75479126,0.8113,2018,153,Giresun
G07,40.9626503,38.75479126,0.6981,2018,169,Giresun
G07,40.9626503,38.75479126,0.7835,2018,185,Giresun
G07,40.9626503,38.75479126,0.689,2018,201,Giresun
G07,40.9626503,38.75479126,0.7619,2018,217,Giresun
G07,40.9626503,38.75479126,0.7451,2018,233,Giresun
G07,40.9626503,38.75479126,0.6816,2018,249,Giresun
G07,40.9626503,38.75479126,0.7816,2018,265,Giresun
G07,40.9626503,38.75479126,0.7605,2018,281,Giresun
G07,40.9626503,38.75479126,0.7824,2018,297,Giresun
G07,40.9626503,38.75479126,0.7322,2018,313,Giresun
G07,40.9626503,38.75479126,0.6339,2018,329,Giresun
G07,40.9626503,38.75479126,0.5934,2018,345,Giresun
G07,40.9626503,38.75479126,0.5023,2018,361,Giresun
G07,40.9626503,38.75479126,0.5648,2019,9,Giresun
G07,40.9626503,38.75479126,0.5759,2019,25,Giresun
G07,40.9626503,38.75479126,0.5602,2019,41,Giresun
G07,40.9626503,38.75479126,0.5731,2019,57,Giresun
G07,40.9626503,38.75479126,0.6127,2019,73,Giresun
G07,40.9626503,38.75479126,0.7387,2019,89,Giresun
G07,40.9626503,38.75479126,0.7748,2019,105,Giresun
G07,40.9626503,38.75479126,0.7955,2019,121,Giresun
G07,40.9626503,38.75479126,0.7991,2019,137,Giresun
G07,40.9626503,38.75479126,0.929,2019,153,Giresun
G07,40.9626503,38.75479126,0.7949,2019,169,Giresun
G07,40.9626503,38.75479126,0.4782,2019,185,Giresun
G07,40.9626503,38.75479126,0.8318,2019,201,Giresun
G07,40.9626503,38.75479126,0.6857,2019,217,Giresun
G07,40.9626503,38.75479126,0.8065,2019,233,Giresun
G07,40.9626503,38.75479126,0.7478,2019,249,Giresun
G07,40.9626503,38.75479126,0.7521,2019,265,Giresun
G07,40.9626503,38.75479126,0.7808,2019,281,Giresun
G07,40.9626503,38.75479126,0.6933,2019,297,Giresun
G07,40.9626503,38.75479126,0.6848,2019,313,Giresun
G07,40.9626503,38.75479126,0.6066,2019,329,Giresun
G07,40.9626503,38.75479126,0.602,2019,345,Giresun
G07,40.9626503,38.75479126,0.2516,2019,361,Giresun
G07,40.9626503,38.75479126,0.5958,2020,9,Giresun
G07,40.9626503,38.75479126,0.5448,2020,25,Giresun
G07,40.9626503,38.75479126,0.2044,2020,41,Giresun
G07,40.9626503,38.75479126,0.4993,2020,57,Giresun
G07,40.9626503,38.75479126,0.0777,2020,73,Giresun
G07,40.9626503,38.75479126,0.7564,2020,89,Giresun
G07,40.9626503,38.75479126,0.7856,2020,105,Giresun
G07,40.9626503,38.75479126,0.7849,2020,121,Giresun
G07,40.9626503,38.75479126,0.8759,2020,137,Giresun
G07,40.9626503,38.75479126,0.7998,2020,153,Giresun
G07,40.9626503,38.75479126,0.8889,2020,169,Giresun
G07,40.9626503,38.75479126,0.656,2020,185,Giresun
G07,40.9626503,38.75479126,0.8667,2020,201,Giresun
G07,40.9626503,38.75479126,0.8099,2020,217,Giresun
G07,40.9626503,38.75479126,0.7913,2020,233,Giresun
G07,40.9626503,38.75479126,0.7069,2020,249,Giresun
G07,40.9626503,38.75479126,0.7709,2020,265,Giresun
G07,40.9626503,38.75479126,0.8216,2020,281,Giresun
G07,40.9626503,38.75479126,0.7392,2020,297,Giresun
G07,40.9626503,38.75479126,0.7193,2020,313,Giresun
G07,40.9626503,38.75479126,0.5839,2020,329,Giresun
G07,40.9626503,38.75479126,0.6307,2020,345,Giresun
G07,40.9626503,38.75479126,0.5461,2020,361,Giresun
G07,40.9626503,38.75479126,0.5727,2021,9,Giresun
G07,40.9626503,38.75479126,0.4749,2021,25,Giresun
G07,40.9626503,38.75479126,0.5505,2021,41,Giresun
G07,40.9626503,38.75479126,0.5278,2021,57,Giresun
G07,40.9626503,38.75479126,0.5685,2021,73,Giresun
G07,40.9626503,38.75479126,0.6056,2021,89,Giresun
G07,40.9626503,38.75479126,0.7359,2021,105,Giresun
G07,40.9626503,38.75479126,0.8269,2021,121,Giresun
G07,40.9626503,38.75479126,0.7893,2021,137,Giresun
G07,40.9626503,38.75479126,0.7971,2021,153,Giresun
G07,40.9626503,38.75479126,0.7762,2021,169,Giresun
G07,40.9626503,38.75479126,0.7888,2021,185,Giresun
G07,40.9626503,38.75479126,0.7698,2021,201,Giresun
G07,40.9626503,38.75479126,0.7375,2021,217,Giresun
G07,40.9626503,38.75479126,0.7945,2021,233,Giresun
G07,40.9626503,38.75479126,0.79990000000000006,2021,249,Giresun
G07,40.9626503,38.75479126,0.7874,2021,265,Giresun
G07,40.9626503,38.75479126,0.7421,2021,281,Giresun
G07,40.9626503,38.75479126,0.7059,2021,297,Giresun
G07,40.9626503,38.75479126,0.6699,2021,313,Giresun
G07,40.9626503,38.75479126,0.6045,2021,329,Giresun
G07,40.9626503,38.75479126,0.5791,2021,345,Giresun
G07,40.9626503,38.75479126,0.582,2021,361,Giresun
G07,40.9626503,38.75479126,0.5728,2022,9,Giresun
G07,40.9626503,38.75479126,0.557,2022,25,Giresun
G07,40.9626503,38.75479126,0.5545,2022,41,Giresun
G07,40.9626503,38.75479126,0.5416,2022,57,Giresun
G07,40.9626503,38.75479126,0.548,2022,73,Giresun
G07,40.9626503,38.75479126,0.2845,2022,89,Giresun
G07,40.9626503,38.75479126,0.7219,2022,105,Giresun
G07,40.9626503,38.75479126,0.7753,2022,121,Giresun
G07,40.9626503,38.75479126,0.8221,2022,137,Giresun
G07,40.9626503,38.75479126,0.7223,2022,153,Giresun
G07,40.9626503,38.75479126,0.7589,2022,169,Giresun
G07,40.9626503,38.75479126,0.7703,2022,185,Giresun
G07,40.9626503,38.75479126,0.7892,2022,201,Giresun
G07,40.9626503,38.75479126,0.5727,2022,217,Giresun
G07,40.9626503,38.75479126,0.8416,2022,233,Giresun
G07,40.9626503,38.75479126,0.7846,2022,249,Giresun
G07,40.9626503,38.75479126,0.7825,2022,265,Giresun
G07,40.9626503,38.75479126,0.7344,2022,281,Giresun
G07,40.9626503,38.75479126,0.7368,2022,297,Giresun
G07,40.9626503,38.75479126,0.6502,2022,313,Giresun
G07,40.9626503,38.75479126,0.6991,2022,329,Giresun
G07,40.9626503,38.75479126,0.6393,2022,345,Giresun
G07,40.9626503,38.75479126,0.5974,2022,361,Giresun
G07,40.9626503,38.75479126,0.5791,2023,9,Giresun
G07,40.9626503,38.75479126,0.4293,2023,25,Giresun
G07,40.9626503,38.75479126,0.5549,2023,41,Giresun
G09,40.93149948,38.78142166,0.5692,2003,1,Giresun
G09,40.93149948,38.78142166,0.5589,2003,17,Giresun
G09,40.93149948,38.78142166,0.3737,2003,33,Giresun
G09,40.93149948,38.78142166,0.0478,2003,49,Giresun
G09,40.93149948,38.78142166,0.5548,2003,65,Giresun
G09,40.93149948,38.78142166,0.3997,2003,81,Giresun
G09,40.93149948,38.78142166,0.5237,2003,97,Giresun
G09,40.93149948,38.78142166,0.6179,2003,113,Giresun
G09,40.93149948,38.78142166,0.684,2003,129,Giresun
G09,40.93149948,38.78142166,0.7889,2003,145,Giresun
G09,40.93149948,38.78142166,0.7858,2003,161,Giresun
G09,40.93149948,38.78142166,0.8005,2003,177,Giresun
G09,40.93149948,38.78142166,0.4991,2003,193,Giresun
G09,40.93149948,38.78142166,0.8804,2003,209,Giresun
G09,40.93149948,38.78142166,0.8863,2003,225,Giresun
G09,40.93149948,38.78142166,0.7942,2003,241,Giresun
G09,40.93149948,38.78142166,0.7859,2003,257,Giresun
G09,40.93149948,38.78142166,0.7825,2003,273,Giresun
G09,40.93149948,38.78142166,0.7856,2003,289,Giresun
G09,40.93149948,38.78142166,0.7364,2003,305,Giresun
G09,40.93149948,38.78142166,0.6457,2003,321,Giresun
G09,40.93149948,38.78142166,0.6185,2003,337,Giresun
G09,40.93149948,38.78142166,0.4449,2003,353,Giresun
G09,40.93149948,38.78142166,0.4449,2004,1,Giresun
G09,40.93149948,38.78142166,0.5578,2004,17,Giresun
G09,40.93149948,38.78142166,0.5579,2004,33,Giresun
G09,40.93149948,38.78142166,0.0775,2004,49,Giresun
G09,40.93149948,38.78142166,0.5327,2004,65,Giresun
G09,40.93149948,38.78142166,0.4812,2004,81,Giresun
G09,40.93149948,38.78142166,0.6313,2004,97,Giresun
G09,40.93149948,38.78142166,0.6945,2004,113,Giresun
G09,40.93149948,38.78142166,0.7387,2004,129,Giresun
G09,40.93149948,38.78142166,0.7719,2004,145,Giresun
G09,40.93149948,38.78142166,0.7774,2004,161,Giresun
G09,40.93149948,38.78142166,0.8063,2004,177,Giresun
G09,40.93149948,38.78142166,0.7821,2004,193,Giresun
G09,40.93149948,38.78142166,0.8939,2004,209,Giresun
G09,40.93149948,38.78142166,0.7899,2004,225,Giresun
G09,40.93149948,38.78142166,0.8313,2004,241,Giresun
G09,40.93149948,38.78142166,0.8299,2004,257,Giresun
G09,40.93149948,38.78142166,0.7688,2004,273,Giresun
G09,40.93149948,38.78142166,0.6812,2004,289,Giresun
G09,40.93149948,38.78142166,0.7308,2004,305,Giresun
G09,40.93149948,38.78142166,0.7141,2004,321,Giresun
G09,40.93149948,38.78142166,0.6682,2004,337,Giresun
G09,40.93149948,38.78142166,0.5615,2004,353,Giresun
G09,40.93149948,38.78142166,0.5674,2005,1,Giresun
G09,40.93149948,38.78142166,0.5421,2005,17,Giresun
G09,40.93149948,38.78142166,0.5713,2005,33,Giresun
G09,40.93149948,38.78142166,0.5547,2005,49,Giresun
G09,40.93149948,38.78142166,0.5331,2005,65,Giresun
G09,40.93149948,38.78142166,0.067,2005,81,Giresun
G09,40.93149948,38.78142166,0.724,2005,97,Giresun
G09,40.93149948,38.78142166,0.7861,2005,113,Giresun
G09,40.93149948,38.78142166,0.7954,2005,129,Giresun
G09,40.93149948,38.78142166,0.8169,2005,145,Giresun
G09,40.93149948,38.78142166,0.7729,2005,161,Giresun
G09,40.93149948,38.78142166,0.7704,2005,177,Giresun
G09,40.93149948,38.78142166,0.7991,2005,193,Giresun
G09,40.93149948,38.78142166,0.7536,2005,209,Giresun
G09,40.93149948,38.78142166,0.8122,2005,225,Giresun
G09,40.93149948,38.78142166,0.7713,2005,241,Giresun
G09,40.93149948,38.78142166,0.7743,2005,257,Giresun
G09,40.93149948,38.78142166,0.7719,2005,273,Giresun
G09,40.93149948,38.78142166,0.7193,2005,289,Giresun
G09,40.93149948,38.78142166,0.6804,2005,305,Giresun
G09,40.93149948,38.78142166,0.6055,2005,321,Giresun
G09,40.93149948,38.78142166,0.5824,2005,337,Giresun
G09,40.93149948,38.78142166,0.5697,2005,353,Giresun
G09,40.93149948,38.78142166,0.5697,2006,1,Giresun
G09,40.93149948,38.78142166,0.5897,2006,17,Giresun
G09,40.93149948,38.78142166,0.0218,2006,33,Giresun
G09,40.93149948,38.78142166,0.56,2006,49,Giresun
G09,40.93149948,38.78142166,0.5695,2006,65,Giresun
G09,40.93149948,38.78142166,0.6543,2006,81,Giresun
G09,40.93149948,38.78142166,0.6771,2006,97,Giresun
G09,40.93149948,38.78142166,0.7382,2006,113,Giresun
G09,40.93149948,38.78142166,0.8005,2006,129,Giresun
G09,40.93149948,38.78142166,0.8027,2006,145,Giresun
G09,40.93149948,38.78142166,0.8157,2006,161,Giresun
G09,40.93149948,38.78142166,0.617,2006,177,Giresun
G09,40.93149948,38.78142166,0.8052,2006,193,Giresun
G09,40.93149948,38.78142166,0.7791,2006,209,Giresun
G09,40.93149948,38.78142166,0.6471,2006,225,Giresun
G09,40.93149948,38.78142166,0.7875,2006,241,Giresun
G09,40.93149948,38.78142166,0.7611,2006,257,Giresun
G09,40.93149948,38.78142166,0.7844,2006,273,Giresun
G09,40.93149948,38.78142166,0.7328,2006,289,Giresun
G09,40.93149948,38.78142166,0.7192,2006,305,Giresun
G09,40.93149948,38.78142166,0.6946,2006,321,Giresun
G09,40.93149948,38.78142166,0.6339,2006,337,Giresun
G09,40.93149948,38.78142166,0.6351,2006,353,Giresun
G09,40.93149948,38.78142166,0.5338,2007,1,Giresun
G09,40.93149948,38.78142166,0.589,2007,17,Giresun
G09,40.93149948,38.78142166,0.4182,2007,33,Giresun
G09,40.93149948,38.78142166,0.556,2007,49,Giresun
G09,40.93149948,38.78142166,0.5979,2007,65,Giresun
G09,40.93149948,38.78142166,0.564,2007,81,Giresun
G09,40.93149948,38.78142166,0.6817,2007,97,Giresun
G09,40.93149948,38.78142166,0.7118,2007,113,Giresun
G09,40.93149948,38.78142166,0.748,2007,129,Giresun
G09,40.93149948,38.78142166,0.7986,2007,145,Giresun
G09,40.93149948,38.78142166,0.8259,2007,161,Giresun
G09,40.93149948,38.78142166,0.8252,2007,177,Giresun
G09,40.93149948,38.78142166,0.8128,2007,193,Giresun
G09,40.93149948,38.78142166,0.8461,2007,209,Giresun
G09,40.93149948,38.78142166,0.7862,2007,225,Giresun
G09,40.93149948,38.78142166,0.7905,2007,241,Giresun
G09,40.93149948,38.78142166,0.8086,2007,257,Giresun
G09,40.93149948,38.78142166,0.7448,2007,273,Giresun
G09,40.93149948,38.78142166,0.7892,2007,289,Giresun
G09,40.93149948,38.78142166,0.7482,2007,305,Giresun
G09,40.93149948,38.78142166,0.6552,2007,321,Giresun
G09,40.93149948,38.78142166,0.6411,2007,337,Giresun
G09,40.93149948,38.78142166,0.4396,2007,353,Giresun
G09,40.93149948,38.78142166,0.0817,2008,1,Giresun
G09,40.93149948,38.78142166,0.3063,2008,17,Giresun
G09,40.93149948,38.78142166,0.0213,2008,33,Giresun
G09,40.93149948,38.78142166,0.2791,2008,49,Giresun
G09,40.93149948,38.78142166,0.5352,2008,65,Giresun
G09,40.93149948,38.78142166,0.6742,2008,81,Giresun
G09,40.93149948,38.78142166,0.7315,2008,97,Giresun
G09,40.93149948,38.78142166,0.8,2008,113,Giresun
G09,40.93149948,38.78142166,0.7719,2008,129,Giresun
G09,40.93149948,38.78142166,0.7726,2008,145,Giresun
G09,40.93149948,38.78142166,0.7673,2008,161,Giresun
G09,40.93149948,38.78142166,0.7553,2008,177,Giresun
G09,40.93149948,38.78142166,0.7808,2008,193,Giresun
G09,40.93149948,38.78142166,0.7323,2008,209,Giresun
G09,40.93149948,38.78142166,0.7961,2008,225,Giresun
G09,40.93149948,38.78142166,0.7951,2008,241,Giresun
G09,40.93149948,38.78142166,0.7693,2008,257,Giresun
G09,40.93149948,38.78142166,0.7866,2008,273,Giresun
G09,40.93149948,38.78142166,0.7564,2008,289,Giresun
G09,40.93149948,38.78142166,0.6928,2008,305,Giresun
G09,40.93149948,38.78142166,0.6214,2008,321,Giresun
G09,40.93149948,38.78142166,0.674,2008,337,Giresun
G09,40.93149948,38.78142166,0.6022,2008,353,Giresun
G09,40.93149948,38.78142166,0.0343,2009,1,Giresun
G09,40.93149948,38.78142166,0.4436,2009,17,Giresun
G09,40.93149948,38.78142166,0.5233,2009,33,Giresun
G09,40.93149948,38.78142166,0.5136,2009,49,Giresun
G09,40.93149948,38.78142166,0.6082,2009,65,Giresun
G09,40.93149948,38.78142166,0.5885,2009,81,Giresun
G09,40.93149948,38.78142166,0.7471,2009,97,Giresun
G09,40.93149948,38.78142166,0.7435,2009,113,Giresun
G09,40.93149948,38.78142166,0.784,2009,129,Giresun
G09,40.93149948,38.78142166,0.7878,2009,145,Giresun
G09,40.93149948,38.78142166,0.7818,2009,161,Giresun
G09,40.93149948,38.78142166,0.8026,2009,177,Giresun
G09,40.93149948,38.78142166,0.7829,2009,193,Giresun
G09,40.93149948,38.78142166,0.8354,2009,209,Giresun
G09,40.93149948,38.78142166,0.8275,2009,225,Giresun
G09,40.93149948,38.78142166,0.7887,2009,241,Giresun
G09,40.93149948,38.78142166,0.7856,2009,257,Giresun
G09,40.93149948,38.78142166,0.6934,2009,273,Giresun
G09,40.93149948,38.78142166,0.6374,2009,289,Giresun
G09,40.93149948,38.78142166,0.7226,2009,305,Giresun
G09,40.93149948,38.78142166,0.6276,2009,321,Giresun
G09,40.93149948,38.78142166,0.6324,2009,337,Giresun
G09,40.93149948,38.78142166,0.5462,2009,353,Giresun
G09,40.93149948,38.78142166,0.4497,2010,1,Giresun
G09,40.93149948,38.78142166,0.0139,2010,17,Giresun
G09,40.93149948,38.78142166,0.4213,2010,33,Giresun
G09,40.93149948,38.78142166,0.0775,2010,49,Giresun
G09,40.93149948,38.78142166,0.5724,2010,65,Giresun
G09,40.93149948,38.78142166,0.7028,2010,81,Giresun
G09,40.93149948,38.78142166,0.632,2010,97,Giresun
G09,40.93149948,38.78142166,0.7405,2010,113,Giresun
G09,40.93149948,38.78142166,0.7552,2010,129,Giresun
G09,40.93149948,38.78142166,0.7845,2010,145,Giresun
G09,40.93149948,38.78142166,0.7098,2010,161,Giresun
G09,40.93149948,38.78142166,0.8179,2010,177,Giresun
G09,40.93149948,38.78142166,0.8429,2010,193,Giresun
G09,40.93149948,38.78142166,0.8186,2010,209,Giresun
G09,40.93149948,38.78142166,0.7704,2010,225,Giresun
G09,40.93149948,38.78142166,0.7658,2010,241,Giresun
G09,40.93149948,38.78142166,0.7447,2010,257,Giresun
G09,40.93149948,38.78142166,0.7181,2010,273,Giresun
G09,40.93149948,38.78142166,0.7662,2010,289,Giresun
G09,40.93149948,38.78142166,0.6712,2010,305,Giresun
G09,40.93149948,38.78142166,0.6405,2010,321,Giresun
G09,40.93149948,38.78142166,0.6562,2010,337,Giresun
G09,40.93149948,38.78142166,0.6553,2010,353,Giresun
G09,40.93149948,38.78142166,0.5826,2011,1,Giresun
G09,40.93149948,38.78142166,0.6858,2011,17,Giresun
G09,40.93149948,38.78142166,0.5636,2011,33,Giresun
G09,40.93149948,38.78142166,0.5567,2011,49,Giresun
G09,40.93149948,38.78142166,0.5076,2011,65,Giresun
G09,40.93149948,38.78142166,0.5309,2011,81,Giresun
G09,40.93149948,38.78142166,0.5799,2011,97,Giresun
G09,40.93149948,38.78142166,0.6621,2011,113,Giresun
G09,40.93149948,38.78142166,0.7601,2011,129,Giresun
G09,40.93149948,38.78142166,0.8243,2011,145,Giresun
G09,40.93149948,38.78142166,0.8812,2011,161,Giresun
G09,40.93149948,38.78142166,0.8336,2011,177,Giresun
G09,40.93149948,38.78142166,0.8128,2011,193,Giresun
G09,40.93149948,38.78142166,0.6658,2011,209,Giresun
G09,40.93149948,38.78142166,0.8657,2011,225,Giresun
G09,40.93149948,38.78142166,0.8127,2011,241,Giresun
G09,40.93149948,38.78142166,0.8579,2011,257,Giresun
G09,40.93149948,38.78142166,0.8408,2011,273,Giresun
G09,40.93149948,38.78142166,0.7502,2011,289,Giresun
G09,40.93149948,38.78142166,0.7544,2011,305,Giresun
G09,40.93149948,38.78142166,0.6918,2011,321,Giresun
G09,40.93149948,38.78142166,0.6259,2011,337,Giresun
G09,40.93149948,38.78142166,0.6011,2011,353,Giresun
G09,40.93149948,38.78142166,0.6298,2012,1,Giresun
G09,40.93149948,38.78142166,0.0813,2012,17,Giresun
G09,40.93149948,38.78142166,0.0734,2012,33,Giresun
G09,40.93149948,38.78142166,0.4028,2012,49,Giresun
G09,40.93149948,38.78142166,0.3818,2012,65,Giresun
G09,40.93149948,38.78142166,0.547,2012,81,Giresun
G09,40.93149948,38.78142166,0.8028,2012,97,Giresun
G09,40.93149948,38.78142166,0.8102,2012,113,Giresun
G09,40.93149948,38.78142166,0.8225,2012,129,Giresun
G09,40.93149948,38.78142166,0.8107,2012,145,Giresun
G09,40.93149948,38.78142166,0.8059,2012,161,Giresun
G09,40.93149948,38.78142166,0.7922,2012,177,Giresun
G09,40.93149948,38.78142166,0.8242,2012,193,Giresun
G09,40.93149948,38.78142166,0.6426,2012,209,Giresun
G09,40.93149948,38.78142166,0.7937,2012,225,Giresun
G09,40.93149948,38.78142166,0.7707,2012,241,Giresun
G09,40.93149948,38.78142166,0.7858,2012,257,Giresun
G09,40.93149948,38.78142166,0.7669,2012,273,Giresun
G09,40.93149948,38.78142166,0.6943,2012,289,Giresun
G09,40.93149948,38.78142166,0.7403,2012,305,Giresun
G09,40.93149948,38.78142166,0.6631,2012,321,Giresun
G09,40.93149948,38.78142166,0.6918,2012,337,Giresun
G09,40.93149948,38.78142166,0.62,2012,353,Giresun
G09,40.93149948,38.78142166,0.6038,2013,1,Giresun
G09,40.93149948,38.78142166,0.5986,2013,17,Giresun
G09,40.93149948,38.78142166,0.585,2013,33,Giresun
G09,40.93149948,38.78142166,0.5789,2013,49,Giresun
G09,40.93149948,38.78142166,0.5855,2013,65,Giresun
G09,40.93149948,38.78142166,0.6375,2013,81,Giresun
G09,40.93149948,38.78142166,0.7248,2013,97,Giresun
G09,40.93149948,38.78142166,0.7984,2013,113,Giresun
G09,40.93149948,38.78142166,0.7846,2013,129,Giresun
G09,40.93149948,38.78142166,0.828,2013,145,Giresun
G09,40.93149948,38.78142166,0.7562,2013,161,Giresun
G09,40.93149948,38.78142166,0.7346,2013,177,Giresun
G09,40.93149948,38.78142166,0.8134,2013,193,Giresun
G09,40.93149948,38.78142166,0.7853,2013,209,Giresun
G09,40.93149948,38.78142166,0.8286,2013,225,Giresun
G09,40.93149948,38.78142166,0.8054,2013,241,Giresun
G09,40.93149948,38.78142166,0.7193,2013,257,Giresun
G09,40.93149948,38.78142166,0.7734,2013,273,Giresun
G09,40.93149948,38.78142166,0.7249,2013,289,Giresun
G09,40.93149948,38.78142166,0.6623,2013,305,Giresun
G09,40.93149948,38.78142166,0.5668,2013,321,Giresun
G09,40.93149948,38.78142166,0.0437,2013,337,Giresun
G09,40.93149948,38.78142166,0.5358,2013,353,Giresun
G09,40.93149948,38.78142166,0.5326,2014,1,Giresun
G09,40.93149948,38.78142166,0.4946,2014,17,Giresun
G09,40.93149948,38.78142166,0.5243,2014,33,Giresun
G09,40.93149948,38.78142166,0.5249,2014,49,Giresun
G09,40.93149948,38.78142166,0.6587,2014,65,Giresun
