Latitude,Longitude,Date,Tmin,Tmax,fileName
45.2498605458953,26.4498602851736,2019-10-30,4.69999989494681,10.1599997729063,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-10-31,1.11999997496605,6.44999985583127,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-01,-0.429999990388751,7.46999983303249,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-02,-1.88999995775521,8.8999998010695,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-03,4.21999990567565,15.229999659583,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-04,6.01999986544251,19.0399995744228,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-05,6.45999985560775,19.0799995735288,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-06,4.55999989807606,21.3599995225668,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-07,7.749999826774,16.5299996305257,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-08,8.46999981068075,16.8099996242672,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-09,7.15999983996153,19.5899995621294,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-10,6.33999985828996,18.379999589175,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-11,3.82999991439283,16.3599996343255,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-12,3.05999993160367,17.1499996166676,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-13,10.5399997644126,15.5999996513128,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-14,9.56999978609383,14.2299996819347,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-15,8.42999981157482,11.9699997324497,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-16,6.41999985650182,11.7399997375906,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-17,8.2699998151511,12.9199997112155,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-18,7.94999982230365,13.1199997067451,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-19,7.20999983884394,12.4999997206032,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-20,7.40999983437359,11.5599997416139,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-21,3.69999991729856,8.92999980039895,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-22,-2.03999995440245,4.89999989047647,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-23,-1.67999996244907,2.16999995149672,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-24,-0.57999998703599,5.08999988622963,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-25,1.82999995909631,5.87999986857176,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-26,0.719999983906746,6.4899998549372,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-27,0,5.55999987572432,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-28,2.29999994859099,7.41999983415008,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-29,2.61999994143844,11.3999997451901,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-11-30,1.49999996647239,9.44999978877604,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-01,-4.06999990902841,3.06999993138015,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-02,-5.92999986745417,1.95999995619059,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-03,-3.04999993182719,3.73999991640449,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-04,-7.19999983906746,2.32999994792044,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-05,-7.98999982140958,4.04999990947545,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-06,-5.55999987572432,2.53999994322658,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-07,-5.01999988779426,1.45999996736646,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-08,-5.22999988310039,5.80999987013638,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-09,-4.11999990791082,9.44999978877604,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-10,-3.54999992065132,7.40999983437359,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-11,-0.799999982118607,4.06999990902841,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-12,1.92999995686114,3.19999992847443,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-13,1.4899999666959,3.75999991595745,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-14,2.82999993674457,7.60999982990324,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-15,0.799999982118607,11.0099997539073,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-16,-1.04999997653067,11.6999997384846,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-17,-1.38999996893108,14.2099996823817,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-18,-0.519999988377094,13.8299996908754,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-19,-1.25999997183681,13.8099996913224,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-20,1.56999996490777,8.78999980352819,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-21,0.65999998524785,8.93999980017543,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-22,2.88999993540347,12.4399997219443,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-23,6.18999986164272,11.499999742955,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-24,1.66999996267259,6.53999985381961,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-25,0.119999997317791,6.5999998524785,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-26,0.0699999984353781,6.29999985918403,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-27,-0.289999993517995,4.40999990142882,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-28,-2.25999994948506,2.77999993786216,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-29,-4.25999990478158,0.88999998010695,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-30,-6.73999984934926,2.28999994881451,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2019-12-31,-7.89999982342124,5.74999987147748,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-01,-3.57999991998076,5.77999987080693,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-02,-8.21999981626868,3.77999991551042,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-03,-5.32999988086522,7.36999983526766,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-04,-4.88999989069998,5.7999998703599,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-05,-2.27999994903803,5.0499998871237,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-06,-5.12999988533556,1.39999996870756,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-07,-9.5899997856468,0.0899999979883432,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-08,-9.22999979369342,2.08999995328486,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-09,-9.16999979503453,2.10999995283782,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-10,-2.29999994859099,8.35999981313944,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-11,-4.20999990589917,9.96999977715313,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-12,-2.13999995216727,6.32999985851347,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-13,-5.99999986588955,7.48999983258545,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-14,-6.39999985694885,1.28999997116625,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-15,-6.67999985069036,-2.21999995037913,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-16,-4.8799998909235,0.339999992400408,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-17,-3.58999991975725,0.729999983683228,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-18,-1.02999997697771,2.56999994255602,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-19,-2.08999995328486,2.56999994255602,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-20,-3.53999992087483,1.95999995619059,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-21,-8.22999981604517,5.02999988757074,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-22,-6.24999986030161,7.19999983906746,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-23,-4.80999989248812,5.49999987706542,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-24,-10.1599997729063,5.88999986834824,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-25,-7.02999984286726,8.86999980174005,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-26,-4.95999988913536,8.38999981246889,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-27,-4.14999990724027,7.06999984197319,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-28,-0.789999982342124,9.5299997869879,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-29,-0.369999991729856,8.97999979928136,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-30,-2.59999994188547,6.60999985225499,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-01-31,-3.83999991416931,6.10999986343086,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-01,1.07999997586012,14.049999685958,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-02,-0.179999995976686,15.2999996580184,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-03,1.97999995574355,14.8099996689707,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-04,0.919999979436398,8.82999980263412,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-05,0.449999989941716,6.79999984800816,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-06,-4.8799998909235,2.37999994680285,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-07,-6.63999985158443,3.33999992534518,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-08,-10.1699997726828,-0.239999994635582,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-09,-7.91999982297421,6.53999985381961,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-10,-6.87999984622002,7.46999983303249,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-11,-0.559999987483025,9.63999978452921,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-12,-0.129999997094274,8.12999981828034,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-13,-4.00999991036952,9.50999978743494,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-14,-4.06999990902841,7.3499998357147,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-15,1.10999997518957,8.40999981202185,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-16,-0.989999977871776,10.1499997731298,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-17,-1.9499999564141,13.2699997033924,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-18,-2.07999995350838,14.1699996832758,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-19,3.50999992154539,9.94999977760017,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-20,1.65999996289611,8.82999980263412,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-21,-1.41999996826053,7.73999982699752,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-22,-1.20999997295439,7.5199998319149,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-23,-3.74999991618097,12.9699997100979,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-24,1.57999996468425,13.489999698475,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-25,-3.79999991506338,12.8199997134507,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-26,0.129999997094274,16.9199996218085,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-27,0.489999989047647,14.6599996723235,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-28,-2.61999994143844,7.49999983236194,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-02-29,-0.159999996423721,8.95999979972839,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-01,-2.19999995082617,11.8399997353554,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-02,1.04999997653067,14.339999679476,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-03,4.12999990768731,16.3999996334314,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-04,3.34999992512167,17.4199996106327,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-05,4.46999990008771,11.7799997366965,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-06,3.29999992623925,11.4199997447431,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-07,2.50999994389713,16.1599996387959,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-08,5.60999987460673,11.789999736473,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-09,5.51999987661839,10.2799997702241,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-10,4.1899999063462,13.3899997007102,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-11,4.48999989964068,14.5299996752292,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-12,2.09999995306134,18.2699995916337,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-13,4.31999990344048,20.2599995471537,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-14,1.99999995529652,14.4399996772408,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-15,-0.119999997317791,7.70999982766807,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-16,-6.98999984376132,9.51999978721142,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-17,-5.39999987930059,13.0099997092038,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-18,-1.96999995596707,12.4999997206032,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-19,-2.28999994881451,16.4499996323138,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-20,2.70999993942678,18.5899995844811,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-21,2.8699999358505,18.919999577105,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-22,1.3199999704957,12.4199997223914,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-23,-0.899999979883432,3.67999991774559,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-24,-2.79999993741512,4.019999910146,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-25,-1.72999996133149,6.91999984532595,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-26,2.10999995283782,11.2699997480959,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-27,3.20999992825091,15.519999653101,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-28,2.51999994367361,15.3499996569008,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-29,2.44999994523823,17.19999961555,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-30,4.82999989204109,15.1399996615946,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-03-31,-2.66999994032085,9.33999979123473,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-01,-4.86999989114702,7.30999983660877,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-02,-1.58999996446073,10.6599997617304,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-03,-4.44999990053475,14.6599996723235,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-04,0.30999999307096,15.0199996642768,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-05,3.50999992154539,14.9299996662885,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-06,0.939999978989363,14.6899996716529,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-07,-1.30999997071922,16.929999621585,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-08,-1.16999997384846,18.9299995768815,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-09,0.679999984800816,21.819999512285,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-10,2.42999994568527,21.9599995091558,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-11,3.31999992579222,16.7999996244907,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-12,0.869999980553985,18.0599995963275,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-13,1.23999997228384,19.6899995598942,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-14,2.79999993741512,19.9499995540828,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-15,-0.709999984130263,12.2099997270852,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-16,0.92999997921288,18.9299995768815,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-17,2.89999993517995,22.2499995026737,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-18,4.97999988868833,21.1099995281547,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-19,5.13999988511205,18.7499995809048,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-20,5.29999988153577,15.519999653101,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-21,1.01999997720122,14.3099996801466,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-22,0.00999999977648258,15.2699996586889,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-23,0.57999998703599,18.2299995925277,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-24,2.21999995037913,20.8599995337427,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-25,1.84999995864928,22.6799994930625,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-26,4.43999990075827,18.0599995963275,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-27,2.85999993607402,18.7399995811284,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-28,2.4699999447912,21.8999995104969,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-29,6.5999998524785,24.8699994441122,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-04-30,7.82999982498586,20.9999995306134,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-01,8.36999981291592,22.3899994995445,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-02,8.51999980956316,22.8899994883686,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-03,9.77999978139997,19.3499995674938,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-04,9.31999979168177,19.3199995681643,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-05,7.31999983638525,18.6899995822459,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-06,6.07999986410141,15.4199996553361,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-07,2.45999994501472,15.6699996497482,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-08,4.44999990053475,18.5699995849282,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-09,4.74999989382923,22.5399994961917,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-10,7.67999982833862,24.5799994505942,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-11,10.9099997561425,27.6399993821979,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-12,11.6899997387081,26.2299994137138,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-13,5.62999987415969,18.4799995869398,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-14,9.26999979279935,26.7699994016439,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-15,11.479999743402,22.9199994876981,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-16,10.3999997675419,21.3899995218962,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-17,10.6899997610599,24.6399994492531,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-18,10.3099997695535,23.0899994838983,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-19,10.6399997621775,26.0599994175136,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-20,12.2999997250736,22.669999493286,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-21,8.58999980799854,16.059999641031,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-22,6.89999984577298,17.7099996041507,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-23,5.45999987795949,17.239999614656,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-24,8.31999981403351,20.2999995462596,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-25,7.2899998370558,19.209999570623,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-26,7.64999982900918,17.9999995976686,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-27,6.67999985069036,17.489999609068,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-28,7.89999982342124,18.2799995914102,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-29,8.06999981962144,18.0299995969981,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-30,8.11999981850386,18.5399995855987,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-05-31,6.66999985091388,19.789999557659,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-01,8.51999980956316,19.4399995654821,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-02,6.2599998600781,16.3299996349961,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-03,4.40999990142882,19.3499995674938,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-04,6.97999984398484,22.5999994948506,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-05,10.7799997590482,26.3199994117022,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-06,13.9099996890873,29.1799993477762,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-07,13.7099996935576,22.7899994906038,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-08,11.9199997335672,27.539999384433,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-09,14.9999996647239,28.119999371469,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-10,16.2699996363372,28.139999371022,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-11,15.229999659583,27.5999993830919,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-12,13.1699997056276,26.2399994134903,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-13,14.1199996843934,26.7799994014204,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-14,16.1599996387959,26.3799994103611,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-15,15.9099996443838,25.7499994244426,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-16,14.7699996698648,24.679999448359,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-17,14.649999672547,23.8199994675815,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-18,13.6799996942282,24.949999442324,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-19,14.1899996828288,24.699999447912,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-20,14.7299996707588,26.0899994168431,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-21,13.9499996881932,24.5299994517118,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-22,14.5199996754527,25.6099994275719,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-23,14.8699996676296,24.5799994505942,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-24,14.1099996846169,27.9099993761629,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-25,14.9999996647239,28.4399993643165,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-26,16.3299996349961,28.6499993596226,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-27,12.8999997116625,29.2699993457645,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-28,15.3499996569008,30.6299993153661,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-29,17.4599996097386,30.5099993180484,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-06-30,17.2799996137619,30.0399993285537,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-01,16.1499996390194,29.6599993370473,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-02,17.0899996180087,30.2899993229657,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-03,17.8799996003509,30.5699993167073,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-04,17.9899995978922,28.9599993526936,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-05,16.8999996222556,29.3199993446469,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-06,17.509999608621,30.2599993236363,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-07,15.3399996571243,29.0399993509054,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2020-07-08,11.189999749884,24.6299994494766,45.2498605458953_26.4498602851736
